resume_text,skills,categories
熟悉 Stable Diffusion、Kubernetes、PostgreSQL、Datadog、Milvus、Ansible、Mercurial、Verilog，能够独立完成复杂模块开发。,Stable Diffusion|Kubernetes|PostgreSQL|Datadog|Milvus|Ansible|Mercurial|Verilog,人工智能与大模型|DevOps工具|数据库|DevOps工具|数据库|DevOps工具|版本控制|编程语言
精通 PHP、Element UI、大语言模型、Jupyter、Oracle、InfluxDB、PowerShell、Netlify、Shell，具有丰富实战经验。,PHP|Element UI|大语言模型|Jupyter|Oracle|InfluxDB|PowerShell|Netlify|Shell,编程语言|前端框架|人工智能与大模型|其他工具|数据库|数据库|编程语言|云平台与基础设施|编程语言
熟悉 ArgoCD、Webpack、Heroku、Docker、Laravel、Neo4j、Gin、InfluxDB、ESP32，能够独立完成复杂模块开发。,ArgoCD|Webpack|Heroku|Docker|Laravel|Neo4j|Gin|InfluxDB|ESP32,DevOps工具|其他工具|云平台与基础设施|DevOps工具|后端框架|数据库|后端框架|数据库|嵌入式与物联网
精通 PowerShell、Ruby、PHP、DataX、SolidJS、腾讯云、Terraform，具有丰富实战经验。,PowerShell|Ruby|PHP|DataX|SolidJS|腾讯云|Terraform,编程语言|编程语言|编程语言|大数据|前端框架|云平台与基础设施|DevOps工具
参与大型系统开发，技术栈包括 Svelte、JMeter、深度学习、Ant Design、Vite。,Svelte|JMeter|深度学习|Ant Design|Vite,前端框架|测试与质量|人工智能与大模型|前端框架|其他工具
参与大型系统开发，技术栈包括 I2C、Prettier、Doris、Rocket、HBase、iOS、Scala、Flutter、Transformer。,I2C|Prettier|Doris|Rocket|HBase|iOS|Scala|Flutter|Transformer,嵌入式与物联网|其他工具|大数据|后端框架|数据库|操作系统|编程语言|移动开发|人工智能与大模型
熟悉 LoadRunner、Confluence、Chakra UI、Angular、Hadoop、JavaScript、微信小程序，能够独立完成复杂模块开发。,LoadRunner|Confluence|Chakra UI|Angular|Hadoop|JavaScript|微信小程序,测试与质量|其他工具|前端框架|前端框架|大数据|编程语言|移动开发
参与大型系统开发，技术栈包括 ESLint、Cassandra、Postman、CircleCI、K8s。,ESLint|Cassandra|Postman|CircleCI|K8s,其他工具|数据库|测试与质量|DevOps工具|DevOps工具
参与大型系统开发，技术栈包括 Vue、CentOS、华为云、Rust、Webpack、Jupyter、Laravel。,Vue|CentOS|华为云|Rust|Webpack|Jupyter|Laravel,前端框架|操作系统|云平台与基础设施|编程语言|其他工具|其他工具|后端框架
熟练掌握 Google Cloud、Ansible、SQL Server、Heroku，具备良好的系统设计能力。,Google Cloud|Ansible|SQL Server|Heroku,云平台与基础设施|DevOps工具|数据库|云平台与基础设施
精通 ESP32、Lua、Terraform、iOS、Firebase、Neo4j、Haskell、Next.js、MATLAB、Chef，具有丰富实战经验。,ESP32|Lua|Terraform|iOS|Firebase|Neo4j|Haskell|Next.js|MATLAB|Chef,嵌入式与物联网|编程语言|DevOps工具|操作系统|云平台与基础设施|数据库|编程语言|前端框架|编程语言|DevOps工具
在多个项目中使用 LoadRunner、RTOS、Kubernetes、Gatsby、C#、大语言模型、Cypress、Element UI、GPT 进行开发。,LoadRunner|RTOS|Kubernetes|Gatsby|C#|大语言模型|Cypress|Element UI|GPT,测试与质量|嵌入式与物联网|DevOps工具|前端框架|编程语言|人工智能与大模型|测试与质量|前端框架|人工智能与大模型
熟悉 深度学习、React、SolidJS、Pinecone、Mercurial、macOS、Hadoop、Nuxt.js，能够独立完成复杂模块开发。,深度学习|React|SolidJS|Pinecone|Mercurial|macOS|Hadoop|Nuxt.js,人工智能与大模型|前端框架|前端框架|数据库|版本控制|操作系统|大数据|前端框架
熟练掌握 VMware、GitLab CI、Ant Design、Azure，具备良好的系统设计能力。,VMware|GitLab CI|Ant Design|Azure,云平台与基础设施|DevOps工具|前端框架|云平台与基础设施
熟悉 LLM、Vite、Java、FreeRTOS，能够独立完成复杂模块开发。,LLM|Vite|Java|FreeRTOS,人工智能与大模型|其他工具|编程语言|嵌入式与物联网
熟练掌握 深度学习、Pytest、Firebase、TypeScript、Elasticsearch、NestJS，具备良好的系统设计能力。,深度学习|Pytest|Firebase|TypeScript|Elasticsearch|NestJS,人工智能与大模型|测试与质量|云平台与基础设施|编程语言|数据库|后端框架
熟练掌握 Debian、腾讯云、Hadoop、Three.js、CentOS、Koa、Element UI，具备良好的系统设计能力。,Debian|腾讯云|Hadoop|Three.js|CentOS|Koa|Element UI,操作系统|云平台与基础设施|大数据|前端框架|操作系统|后端框架|前端框架
参与大型系统开发，技术栈包括 NestJS、SPI、ASP.NET、Ant Design。,NestJS|SPI|ASP.NET|Ant Design,后端框架|嵌入式与物联网|后端框架|前端框架
在多个项目中使用 Terraform、Prometheus、VS Code、Element UI、Vue、鸿蒙开发、SQLite、Phoenix 进行开发。,Terraform|Prometheus|VS Code|Element UI|Vue|鸿蒙开发|SQLite|Phoenix,DevOps工具|DevOps工具|其他工具|前端框架|前端框架|移动开发|数据库|后端框架
精通 Linux、Slack、Perl、RTOS、Azure，具有丰富实战经验。,Linux|Slack|Perl|RTOS|Azure,操作系统|其他工具|编程语言|嵌入式与物联网|云平台与基础设施
参与大型系统开发，技术栈包括 Prompt Engineering、Heroku、Docker、React、Kubernetes、SQL Server、UART。,Prompt Engineering|Heroku|Docker|React|Kubernetes|SQL Server|UART,人工智能与大模型|云平台与基础设施|DevOps工具|前端框架|DevOps工具|数据库|嵌入式与物联网
熟悉 I2C、CentOS、DynamoDB、Red Hat、机器学习、macOS、Prometheus、自然语言处理，能够独立完成复杂模块开发。,I2C|CentOS|DynamoDB|Red Hat|机器学习|macOS|Prometheus|自然语言处理,嵌入式与物联网|操作系统|数据库|操作系统|人工智能与大模型|操作系统|DevOps工具|人工智能与大模型
参与大型系统开发，技术栈包括 JUnit、Puppet、Actix、CentOS、Mercurial、计算机视觉、STM32、Spring Boot。,JUnit|Puppet|Actix|CentOS|Mercurial|计算机视觉|STM32|Spring Boot,测试与质量|DevOps工具|后端框架|操作系统|版本控制|人工智能与大模型|嵌入式与物联网|后端框架
参与大型系统开发，技术栈包括 OpenStack、VS Code、R、Spring Boot、TiDB、gRPC。,OpenStack|VS Code|R|Spring Boot|TiDB|gRPC,云平台与基础设施|其他工具|编程语言|后端框架|数据库|后端框架
在多个项目中使用 C++、TensorFlow、Red Hat、Debian、Tailwind CSS、Laravel、WeChat Mini Program、InfluxDB、Flutter、VMware 进行开发。,C++|TensorFlow|Red Hat|Debian|Tailwind CSS|Laravel|WeChat Mini Program|InfluxDB|Flutter|VMware,编程语言|人工智能与大模型|操作系统|操作系统|前端框架|后端框架|移动开发|数据库|移动开发|云平台与基础设施
在多个项目中使用 JIRA、CircleCI、UART、Lua、Datadog、Puppet、Linux 进行开发。,JIRA|CircleCI|UART|Lua|Datadog|Puppet|Linux,其他工具|DevOps工具|嵌入式与物联网|编程语言|DevOps工具|DevOps工具|操作系统
熟练掌握 ECharts、Koa、Slack、WeChat Mini Program，具备良好的系统设计能力。,ECharts|Koa|Slack|WeChat Mini Program,前端框架|后端框架|其他工具|移动开发
熟悉 Git、鸿蒙开发、DigitalOcean、AWS、Prompt Engineering、Oracle，能够独立完成复杂模块开发。,Git|鸿蒙开发|DigitalOcean|AWS|Prompt Engineering|Oracle,版本控制|移动开发|云平台与基础设施|云平台与基础设施|人工智能与大模型|数据库
熟练掌握 Flink、HBase、Jupyter、CircleCI、macOS、Mercurial、Figma，具备良好的系统设计能力。,Flink|HBase|Jupyter|CircleCI|macOS|Mercurial|Figma,大数据|数据库|其他工具|DevOps工具|操作系统|版本控制|其他工具
精通 Fiber、MySQL、Android SDK、Laravel、GitLab CI、Android，具有丰富实战经验。,Fiber|MySQL|Android SDK|Laravel|GitLab CI|Android,后端框架|数据库|移动开发|后端框架|DevOps工具|操作系统
精通 WeChat Mini Program、华为云、Transformer、自然语言处理、SQLite、Next.js、Oracle，具有丰富实战经验。,WeChat Mini Program|华为云|Transformer|自然语言处理|SQLite|Next.js|Oracle,移动开发|云平台与基础设施|人工智能与大模型|人工智能与大模型|数据库|前端框架|数据库
熟悉 LangChain、ESLint、ClickHouse、Spring、Prometheus，能够独立完成复杂模块开发。,LangChain|ESLint|ClickHouse|Spring|Prometheus,人工智能与大模型|其他工具|数据库|后端框架|DevOps工具
熟悉 Spark、PHP、FreeRTOS、VMware、Shell，能够独立完成复杂模块开发。,Spark|PHP|FreeRTOS|VMware|Shell,大数据|编程语言|嵌入式与物联网|云平台与基础设施|编程语言
精通 Vue、Arduino、Redis、LangChain、Taro、Figma，具有丰富实战经验。,Vue|Arduino|Redis|LangChain|Taro|Figma,前端框架|嵌入式与物联网|数据库|人工智能与大模型|移动开发|其他工具
熟悉 华为云、Element UI、ESP32、SolidJS、Google Cloud、Chef、Ubuntu、Elixir、Zookeeper，能够独立完成复杂模块开发。,华为云|Element UI|ESP32|SolidJS|Google Cloud|Chef|Ubuntu|Elixir|Zookeeper,云平台与基础设施|前端框架|嵌入式与物联网|前端框架|云平台与基础设施|DevOps工具|操作系统|编程语言|大数据
熟悉 Presto、Uni-app、Dart、JIRA、Vite、Laravel、Playwright、Vercel、Pytest，能够独立完成复杂模块开发。,Presto|Uni-app|Dart|JIRA|Vite|Laravel|Playwright|Vercel|Pytest,大数据|移动开发|编程语言|其他工具|其他工具|后端框架|测试与质量|云平台与基础设施|测试与质量
熟练掌握 Heroku、Lua、Swagger、LLM，具备良好的系统设计能力。,Heroku|Lua|Swagger|LLM,云平台与基础设施|编程语言|其他工具|人工智能与大模型
参与大型系统开发，技术栈包括 Rocket、Stable Diffusion、GPT、BERT、计算机视觉、GitLab CI、SonarQube。,Rocket|Stable Diffusion|GPT|BERT|计算机视觉|GitLab CI|SonarQube,后端框架|人工智能与大模型|人工智能与大模型|人工智能与大模型|人工智能与大模型|DevOps工具|测试与质量
精通 深度学习、ESLint、HBase、Ruby、STM32，具有丰富实战经验。,深度学习|ESLint|HBase|Ruby|STM32,人工智能与大模型|其他工具|数据库|编程语言|嵌入式与物联网
参与大型系统开发，技术栈包括 VHDL、Uni-app、Stable Diffusion、Spring Boot。,VHDL|Uni-app|Stable Diffusion|Spring Boot,编程语言|移动开发|人工智能与大模型|后端框架
在多个项目中使用 C#、StarRocks、Android SDK、腾讯云 进行开发。,C#|StarRocks|Android SDK|腾讯云,编程语言|大数据|移动开发|云平台与基础设施
精通 macOS、Jenkins、FreeRTOS、C++，具有丰富实战经验。,macOS|Jenkins|FreeRTOS|C++,操作系统|DevOps工具|嵌入式与物联网|编程语言
参与大型系统开发，技术栈包括 Arduino、ELK Stack、Datadog、RAG、Rails、Milvus、LLM、TensorFlow、UART、Git。,Arduino|ELK Stack|Datadog|RAG|Rails|Milvus|LLM|TensorFlow|UART|Git,嵌入式与物联网|DevOps工具|DevOps工具|人工智能与大模型|后端框架|数据库|人工智能与大模型|人工智能与大模型|嵌入式与物联网|版本控制
精通 Express、Terraform、Redis、Git、微信小程序，具有丰富实战经验。,Express|Terraform|Redis|Git|微信小程序,后端框架|DevOps工具|数据库|版本控制|移动开发
熟悉 Spark、Confluence、Flask、Google Cloud、Cassandra、Flink、机器学习，能够独立完成复杂模块开发。,Spark|Confluence|Flask|Google Cloud|Cassandra|Flink|机器学习,大数据|其他工具|后端框架|云平台与基础设施|数据库|大数据|人工智能与大模型
熟悉 SPI、Helm、R、LoadRunner、Spark、Nuxt.js、ESP32、Vercel、Svelte、自然语言处理，能够独立完成复杂模块开发。,SPI|Helm|R|LoadRunner|Spark|Nuxt.js|ESP32|Vercel|Svelte|自然语言处理,嵌入式与物联网|DevOps工具|编程语言|测试与质量|大数据|前端框架|嵌入式与物联网|云平台与基础设施|前端框架|人工智能与大模型
精通 DataX、Playwright、Bootstrap、FastAPI，具有丰富实战经验。,DataX|Playwright|Bootstrap|FastAPI,大数据|测试与质量|前端框架|后端框架
精通 Django、NestJS、React、Sanic，具有丰富实战经验。,Django|NestJS|React|Sanic,后端框架|后端框架|前端框架|后端框架
精通 Fiber、gRPC、ASP.NET、Hadoop、Pytest、ELK Stack、Cassandra、HBase、Docker，具有丰富实战经验。,Fiber|gRPC|ASP.NET|Hadoop|Pytest|ELK Stack|Cassandra|HBase|Docker,后端框架|后端框架|后端框架|大数据|测试与质量|DevOps工具|数据库|数据库|DevOps工具
熟悉 Helm、SolidJS、OpenStack、Git，能够独立完成复杂模块开发。,Helm|SolidJS|OpenStack|Git,DevOps工具|前端框架|云平台与基础设施|版本控制
在多个项目中使用 iOS SDK、C++、Pytest、Slack 进行开发。,iOS SDK|C++|Pytest|Slack,移动开发|编程语言|测试与质量|其他工具
参与大型系统开发，技术栈包括 Debian、Chef、iOS SDK、C、PL/SQL、Gatsby、MongoDB、Transformer、WeChat Mini Program。,Debian|Chef|iOS SDK|C|PL/SQL|Gatsby|MongoDB|Transformer|WeChat Mini Program,操作系统|DevOps工具|移动开发|编程语言|编程语言|前端框架|数据库|人工智能与大模型|移动开发
熟悉 JIRA、Cassandra、SQL Server、Mercurial、Stable Diffusion、鸿蒙开发，能够独立完成复杂模块开发。,JIRA|Cassandra|SQL Server|Mercurial|Stable Diffusion|鸿蒙开发,其他工具|数据库|数据库|版本控制|人工智能与大模型|移动开发
在多个项目中使用 Redis、微信小程序、ASP.NET、R、Milvus、Datadog、MongoDB 进行开发。,Redis|微信小程序|ASP.NET|R|Milvus|Datadog|MongoDB,数据库|移动开发|后端框架|编程语言|数据库|DevOps工具|数据库
熟练掌握 K8s、Heroku、Chakra UI、Java、NestJS、HBase、TypeScript，具备良好的系统设计能力。,K8s|Heroku|Chakra UI|Java|NestJS|HBase|TypeScript,DevOps工具|云平台与基础设施|前端框架|编程语言|后端框架|数据库|编程语言
熟悉 VMware、Kafka、iOS、Webpack、BERT、Element UI、Postman、SQL、jQuery、Helm，能够独立完成复杂模块开发。,VMware|Kafka|iOS|Webpack|BERT|Element UI|Postman|SQL|jQuery|Helm,云平台与基础设施|大数据|操作系统|其他工具|人工智能与大模型|前端框架|测试与质量|编程语言|前端框架|DevOps工具
熟练掌握 Flutter、ASP.NET、Scala、Vite、Go、SQLite、PHP、Jupyter、Flink，具备良好的系统设计能力。,Flutter|ASP.NET|Scala|Vite|Go|SQLite|PHP|Jupyter|Flink,移动开发|后端框架|编程语言|其他工具|编程语言|数据库|编程语言|其他工具|大数据
参与大型系统开发，技术栈包括 Sanic、Webpack、Netlify、FreeRTOS、JMeter、Datadog、BERT、VMware、MySQL。,Sanic|Webpack|Netlify|FreeRTOS|JMeter|Datadog|BERT|VMware|MySQL,后端框架|其他工具|云平台与基础设施|嵌入式与物联网|测试与质量|DevOps工具|人工智能与大模型|云平台与基础设施|数据库
精通 C、Bootstrap、Pinecone、Svelte，具有丰富实战经验。,C|Bootstrap|Pinecone|Svelte,编程语言|前端框架|数据库|前端框架
熟悉 MongoDB、Git、ESLint、Haskell，能够独立完成复杂模块开发。,MongoDB|Git|ESLint|Haskell,数据库|版本控制|其他工具|编程语言
精通 HarmonyOS、Slack、Prettier、Postman、macOS、Prompt Engineering、Elasticsearch、SolidJS、Milvus，具有丰富实战经验。,HarmonyOS|Slack|Prettier|Postman|macOS|Prompt Engineering|Elasticsearch|SolidJS|Milvus,移动开发|其他工具|其他工具|测试与质量|操作系统|人工智能与大模型|数据库|前端框架|数据库
熟练掌握 iOS、HarmonyOS、ArgoCD、Go、Pytest、CentOS、Docker、Tornado，具备良好的系统设计能力。,iOS|HarmonyOS|ArgoCD|Go|Pytest|CentOS|Docker|Tornado,操作系统|移动开发|DevOps工具|编程语言|测试与质量|操作系统|DevOps工具|后端框架
参与大型系统开发，技术栈包括 Verilog、Pytest、VMware、SQL、Netlify。,Verilog|Pytest|VMware|SQL|Netlify,编程语言|测试与质量|云平台与基础设施|编程语言|云平台与基础设施
在多个项目中使用 Python、计算机视觉、Nuxt.js、Slack 进行开发。,Python|计算机视觉|Nuxt.js|Slack,编程语言|人工智能与大模型|前端框架|其他工具
熟练掌握 Sanic、GitHub Actions、Transformer、Elixir、深度学习、Flink、Jenkins、MQTT，具备良好的系统设计能力。,Sanic|GitHub Actions|Transformer|Elixir|深度学习|Flink|Jenkins|MQTT,后端框架|DevOps工具|人工智能与大模型|编程语言|人工智能与大模型|大数据|DevOps工具|嵌入式与物联网
精通 Tornado、Rails、NestJS、ESLint、Cloudflare、C#、Debian，具有丰富实战经验。,Tornado|Rails|NestJS|ESLint|Cloudflare|C#|Debian,后端框架|后端框架|后端框架|其他工具|云平台与基础设施|编程语言|操作系统
精通 HarmonyOS、Pytest、ESLint、Bootstrap、iOS，具有丰富实战经验。,HarmonyOS|Pytest|ESLint|Bootstrap|iOS,移动开发|测试与质量|其他工具|前端框架|操作系统
熟练掌握 Arduino、Flutter、Pinecone、Presto、FastAPI、Jenkins、VHDL、PostgreSQL、Azure、AWS，具备良好的系统设计能力。,Arduino|Flutter|Pinecone|Presto|FastAPI|Jenkins|VHDL|PostgreSQL|Azure|AWS,嵌入式与物联网|移动开发|数据库|大数据|后端框架|DevOps工具|编程语言|数据库|云平台与基础设施|云平台与基础设施
熟悉 RAG、Terraform、Notion、Babel，能够独立完成复杂模块开发。,RAG|Terraform|Notion|Babel,人工智能与大模型|DevOps工具|其他工具|其他工具
在多个项目中使用 大语言模型、InfluxDB、ASP.NET、Prometheus、Transformer 进行开发。,大语言模型|InfluxDB|ASP.NET|Prometheus|Transformer,人工智能与大模型|数据库|后端框架|DevOps工具|人工智能与大模型
参与大型系统开发，技术栈包括 PL/SQL、SVN、UART、RTOS、CentOS、Netlify、ECharts、计算机视觉。,PL/SQL|SVN|UART|RTOS|CentOS|Netlify|ECharts|计算机视觉,编程语言|版本控制|嵌入式与物联网|嵌入式与物联网|操作系统|云平台与基础设施|前端框架|人工智能与大模型
参与大型系统开发，技术栈包括 Three.js、InfluxDB、JMeter、AWS、Prometheus、DigitalOcean、K8s、Angular、ArgoCD。,Three.js|InfluxDB|JMeter|AWS|Prometheus|DigitalOcean|K8s|Angular|ArgoCD,前端框架|数据库|测试与质量|云平台与基础设施|DevOps工具|云平台与基础设施|DevOps工具|前端框架|DevOps工具
精通 计算机视觉、Gin、Svelte、Perl、Jupyter、Selenium、Java，具有丰富实战经验。,计算机视觉|Gin|Svelte|Perl|Jupyter|Selenium|Java,人工智能与大模型|后端框架|前端框架|编程语言|其他工具|测试与质量|编程语言
在多个项目中使用 Webpack、华为云、Flask、Gatsby、自然语言处理、Ruby、Milvus、微信小程序、DynamoDB 进行开发。,Webpack|华为云|Flask|Gatsby|自然语言处理|Ruby|Milvus|微信小程序|DynamoDB,其他工具|云平台与基础设施|后端框架|前端框架|人工智能与大模型|编程语言|数据库|移动开发|数据库
在多个项目中使用 Gatsby、Datadog、Scikit-learn、微信小程序、Android、Cypress、Notion、Dart 进行开发。,Gatsby|Datadog|Scikit-learn|微信小程序|Android|Cypress|Notion|Dart,前端框架|DevOps工具|人工智能与大模型|移动开发|操作系统|测试与质量|其他工具|编程语言
在多个项目中使用 Bash、Prometheus、Webpack、Swift、ESLint、VHDL、Gatsby、SQLite、Next.js 进行开发。,Bash|Prometheus|Webpack|Swift|ESLint|VHDL|Gatsby|SQLite|Next.js,编程语言|DevOps工具|其他工具|编程语言|其他工具|编程语言|前端框架|数据库|前端框架
熟悉 PL/SQL、Uni-app、Nuxt.js、Chef，能够独立完成复杂模块开发。,PL/SQL|Uni-app|Nuxt.js|Chef,编程语言|移动开发|前端框架|DevOps工具
精通 R、Presto、Kafka、Flutter、Android，具有丰富实战经验。,R|Presto|Kafka|Flutter|Android,编程语言|大数据|大数据|移动开发|操作系统
精通 Perl、Hive、OpenStack、鸿蒙开发、Redis、Hadoop、C、Python、Objective-C、Playwright，具有丰富实战经验。,Perl|Hive|OpenStack|鸿蒙开发|Redis|Hadoop|C|Python|Objective-C|Playwright,编程语言|大数据|云平台与基础设施|移动开发|数据库|大数据|编程语言|编程语言|编程语言|测试与质量
熟悉 InfluxDB、Perl、腾讯云、Dubbo、Express，能够独立完成复杂模块开发。,InfluxDB|Perl|腾讯云|Dubbo|Express,数据库|编程语言|云平台与基础设施|后端框架|后端框架
精通 Windows、I2C、UART、Google Cloud、Fiber、SolidJS、计算机视觉、Android SDK、Hadoop、C，具有丰富实战经验。,Windows|I2C|UART|Google Cloud|Fiber|SolidJS|计算机视觉|Android SDK|Hadoop|C,操作系统|嵌入式与物联网|嵌入式与物联网|云平台与基础设施|后端框架|前端框架|人工智能与大模型|移动开发|大数据|编程语言
熟悉 R、SVN、gRPC、AWS、Git、Notion、Vercel，能够独立完成复杂模块开发。,R|SVN|gRPC|AWS|Git|Notion|Vercel,编程语言|版本控制|后端框架|云平台与基础设施|版本控制|其他工具|云平台与基础设施
熟悉 WeChat Mini Program、鸿蒙开发、Raspberry Pi、Django、Ubuntu、Arduino、C++、Laravel、K8s，能够独立完成复杂模块开发。,WeChat Mini Program|鸿蒙开发|Raspberry Pi|Django|Ubuntu|Arduino|C++|Laravel|K8s,移动开发|移动开发|嵌入式与物联网|后端框架|操作系统|嵌入式与物联网|编程语言|后端框架|DevOps工具
精通 Confluence、Java、Doris、MQTT、自然语言处理，具有丰富实战经验。,Confluence|Java|Doris|MQTT|自然语言处理,其他工具|编程语言|大数据|嵌入式与物联网|人工智能与大模型
参与大型系统开发，技术栈包括 StarRocks、FastAPI、Angular、机器学习。,StarRocks|FastAPI|Angular|机器学习,大数据|后端框架|前端框架|人工智能与大模型
熟悉 鸿蒙开发、Flask、Linux、Gin、SolidJS、FreeRTOS、iOS SDK、Bash、Pytest，能够独立完成复杂模块开发。,鸿蒙开发|Flask|Linux|Gin|SolidJS|FreeRTOS|iOS SDK|Bash|Pytest,移动开发|后端框架|操作系统|后端框架|前端框架|嵌入式与物联网|移动开发|编程语言|测试与质量
参与大型系统开发，技术栈包括 Debian、Rust、Phoenix、华为云、Express、Ruby、Jupyter、Ansible、GPT。,Debian|Rust|Phoenix|华为云|Express|Ruby|Jupyter|Ansible|GPT,操作系统|编程语言|后端框架|云平台与基础设施|后端框架|编程语言|其他工具|DevOps工具|人工智能与大模型
熟悉 Pytest、Material UI、Vite、华为云、计算机视觉、OpenStack，能够独立完成复杂模块开发。,Pytest|Material UI|Vite|华为云|计算机视觉|OpenStack,测试与质量|前端框架|其他工具|云平台与基础设施|人工智能与大模型|云平台与基础设施
精通 Stable Diffusion、Figma、Java、Taro、Hugging Face，具有丰富实战经验。,Stable Diffusion|Figma|Java|Taro|Hugging Face,人工智能与大模型|其他工具|编程语言|移动开发|人工智能与大模型
熟悉 TypeScript、Flink、Grafana、机器学习、深度学习、Milvus、JavaScript，能够独立完成复杂模块开发。,TypeScript|Flink|Grafana|机器学习|深度学习|Milvus|JavaScript,编程语言|大数据|DevOps工具|人工智能与大模型|人工智能与大模型|数据库|编程语言
在多个项目中使用 Docker、Express、Terraform、MongoDB、Pinecone、Azure、RTOS、I2C、Windows、PostgreSQL 进行开发。,Docker|Express|Terraform|MongoDB|Pinecone|Azure|RTOS|I2C|Windows|PostgreSQL,DevOps工具|后端框架|DevOps工具|数据库|数据库|云平台与基础设施|嵌入式与物联网|嵌入式与物联网|操作系统|数据库
在多个项目中使用 Fiber、Tornado、StarRocks、JUnit、ArgoCD、Perl、强化学习、Pytest 进行开发。,Fiber|Tornado|StarRocks|JUnit|ArgoCD|Perl|强化学习|Pytest,后端框架|后端框架|大数据|测试与质量|DevOps工具|编程语言|人工智能与大模型|测试与质量
参与大型系统开发，技术栈包括 Neo4j、Nuxt.js、Solidity、Svelte、Webpack、Three.js、Vuetify、OpenStack。,Neo4j|Nuxt.js|Solidity|Svelte|Webpack|Three.js|Vuetify|OpenStack,数据库|前端框架|编程语言|前端框架|其他工具|前端框架|前端框架|云平台与基础设施
参与大型系统开发，技术栈包括 Haskell、Solidity、SQL、计算机视觉、Linux、GitLab CI。,Haskell|Solidity|SQL|计算机视觉|Linux|GitLab CI,编程语言|编程语言|编程语言|人工智能与大模型|操作系统|DevOps工具
精通 Java、Ansible、Kotlin、I2C、Dart、LLM、Arduino、Confluence、C++、Redis，具有丰富实战经验。,Java|Ansible|Kotlin|I2C|Dart|LLM|Arduino|Confluence|C++|Redis,编程语言|DevOps工具|编程语言|嵌入式与物联网|编程语言|人工智能与大模型|嵌入式与物联网|其他工具|编程语言|数据库
熟悉 Python、ESLint、PHP、腾讯云、Java、GitHub Actions、DataX、Pytest、Prompt Engineering，能够独立完成复杂模块开发。,Python|ESLint|PHP|腾讯云|Java|GitHub Actions|DataX|Pytest|Prompt Engineering,编程语言|其他工具|编程语言|云平台与基础设施|编程语言|DevOps工具|大数据|测试与质量|人工智能与大模型
参与大型系统开发，技术栈包括 Phoenix、Kotlin、Playwright、PostgreSQL、Angular。,Phoenix|Kotlin|Playwright|PostgreSQL|Angular,后端框架|编程语言|测试与质量|数据库|前端框架
参与大型系统开发，技术栈包括 CentOS、Debian、Datadog、ClickHouse、ELK Stack、Tornado、Firebase。,CentOS|Debian|Datadog|ClickHouse|ELK Stack|Tornado|Firebase,操作系统|操作系统|DevOps工具|数据库|DevOps工具|后端框架|云平台与基础设施
熟悉 SPI、SQLite、Stable Diffusion、Ubuntu、Vite、Prometheus、Material UI、JUnit、Taro、ArgoCD，能够独立完成复杂模块开发。,SPI|SQLite|Stable Diffusion|Ubuntu|Vite|Prometheus|Material UI|JUnit|Taro|ArgoCD,嵌入式与物联网|数据库|人工智能与大模型|操作系统|其他工具|DevOps工具|前端框架|测试与质量|移动开发|DevOps工具
在多个项目中使用 Django、Phoenix、Stable Diffusion、ECharts、Neo4j、Babel、Firestore、ClickHouse 进行开发。,Django|Phoenix|Stable Diffusion|ECharts|Neo4j|Babel|Firestore|ClickHouse,后端框架|后端框架|人工智能与大模型|前端框架|数据库|其他工具|数据库|数据库
参与大型系统开发，技术栈包括 LangChain、Express、VHDL、腾讯云、Flink、Vuetify、Spring、Firestore。,LangChain|Express|VHDL|腾讯云|Flink|Vuetify|Spring|Firestore,人工智能与大模型|后端框架|编程语言|云平台与基础设施|大数据|前端框架|后端框架|数据库
精通 Verilog、Prompt Engineering、HarmonyOS、Cloudflare、Go、ESLint、Solidity、K8s、Pytest，具有丰富实战经验。,Verilog|Prompt Engineering|HarmonyOS|Cloudflare|Go|ESLint|Solidity|K8s|Pytest,编程语言|人工智能与大模型|移动开发|云平台与基础设施|编程语言|其他工具|编程语言|DevOps工具|测试与质量
熟练掌握 Haskell、Elasticsearch、React Native、DynamoDB、Svelte、C、Flutter，具备良好的系统设计能力。,Haskell|Elasticsearch|React Native|DynamoDB|Svelte|C|Flutter,编程语言|数据库|移动开发|数据库|前端框架|编程语言|移动开发
参与大型系统开发，技术栈包括 HBase、GitLab CI、Datadog、C、Svelte、华为云。,HBase|GitLab CI|Datadog|C|Svelte|华为云,数据库|DevOps工具|DevOps工具|编程语言|前端框架|云平台与基础设施
熟悉 CircleCI、gRPC、Azure、Puppet，能够独立完成复杂模块开发。,CircleCI|gRPC|Azure|Puppet,DevOps工具|后端框架|云平台与基础设施|DevOps工具
精通 OpenStack、Arduino、Neo4j、Confluence、SQLite、自然语言处理、Element UI、Vue、Slack，具有丰富实战经验。,OpenStack|Arduino|Neo4j|Confluence|SQLite|自然语言处理|Element UI|Vue|Slack,云平台与基础设施|嵌入式与物联网|数据库|其他工具|数据库|人工智能与大模型|前端框架|前端框架|其他工具
在多个项目中使用 SVN、CircleCI、SolidJS、DigitalOcean、Netlify、Impala、Puppet、JavaScript 进行开发。,SVN|CircleCI|SolidJS|DigitalOcean|Netlify|Impala|Puppet|JavaScript,版本控制|DevOps工具|前端框架|云平台与基础设施|云平台与基础设施|大数据|DevOps工具|编程语言
