resume_text,skills,categories
在多个项目中使用 SolidJS、Transformer、Laravel、Ansible、Next.js、DataX、Airflow、Azure、FreeRTOS 进行开发。,SolidJS|Transformer|Laravel|Ansible|Next.js|DataX|Airflow|Azure|FreeRTOS,前端框架|人工智能与大模型|后端框架|DevOps工具|前端框架|大数据|大数据|云平台与基础设施|嵌入式与物联网
熟悉 Lua、PHP、Flutter、DigitalOcean、Objective-C，能够独立完成复杂模块开发。,Lua|PHP|Flutter|DigitalOcean|Objective-C,编程语言|编程语言|移动开发|云平台与基础设施|编程语言
熟练掌握 PHP、Ruby、Scala、RTOS、Rocket、React、Firestore、Oracle，具备良好的系统设计能力。,PHP|Ruby|Scala|RTOS|Rocket|React|Firestore|Oracle,编程语言|编程语言|编程语言|嵌入式与物联网|后端框架|前端框架|数据库|数据库
精通 Jenkins、Angular、StarRocks、Airflow、Solidity、Puppet、Helm、I2C、Rails，具有丰富实战经验。,Jenkins|Angular|StarRocks|Airflow|Solidity|Puppet|Helm|I2C|Rails,DevOps工具|前端框架|大数据|大数据|编程语言|DevOps工具|DevOps工具|嵌入式与物联网|后端框架
熟练掌握 Swagger、Vue、Spring Boot、BERT、Fiber，具备良好的系统设计能力。,Swagger|Vue|Spring Boot|BERT|Fiber,其他工具|前端框架|后端框架|人工智能与大模型|后端框架
参与大型系统开发，技术栈包括 MongoDB、Elasticsearch、Cassandra、Ant Design。,MongoDB|Elasticsearch|Cassandra|Ant Design,数据库|数据库|数据库|前端框架
熟练掌握 Tornado、Prometheus、Dubbo、SolidJS、SonarQube、RAG、Chakra UI、深度学习、SVN，具备良好的系统设计能力。,Tornado|Prometheus|Dubbo|SolidJS|SonarQube|RAG|Chakra UI|深度学习|SVN,后端框架|DevOps工具|后端框架|前端框架|测试与质量|人工智能与大模型|前端框架|人工智能与大模型|版本控制
参与大型系统开发，技术栈包括 Ant Design、DynamoDB、Phoenix、RTOS、iOS、GitLab CI。,Ant Design|DynamoDB|Phoenix|RTOS|iOS|GitLab CI,前端框架|数据库|后端框架|嵌入式与物联网|操作系统|DevOps工具
精通 SonarQube、Ant Design、ClickHouse、Mercurial、Vercel、MySQL、Transformer、Verilog、Java，具有丰富实战经验。,SonarQube|Ant Design|ClickHouse|Mercurial|Vercel|MySQL|Transformer|Verilog|Java,测试与质量|前端框架|数据库|版本控制|云平台与基础设施|数据库|人工智能与大模型|编程语言|编程语言
参与大型系统开发，技术栈包括 Cypress、Redis、GPT、gRPC、Android SDK、RAG、GitLab CI。,Cypress|Redis|GPT|gRPC|Android SDK|RAG|GitLab CI,测试与质量|数据库|人工智能与大模型|后端框架|移动开发|人工智能与大模型|DevOps工具
熟悉 Terraform、Swift、Python、Sanic、Prompt Engineering，能够独立完成复杂模块开发。,Terraform|Swift|Python|Sanic|Prompt Engineering,DevOps工具|编程语言|编程语言|后端框架|人工智能与大模型
熟练掌握 C++、Kotlin、Ansible、Linux、Helm、Pinecone、SQL Server、Vite、LLM、SQLite，具备良好的系统设计能力。,C++|Kotlin|Ansible|Linux|Helm|Pinecone|SQL Server|Vite|LLM|SQLite,编程语言|编程语言|DevOps工具|操作系统|DevOps工具|数据库|数据库|其他工具|人工智能与大模型|数据库
熟悉 TiDB、强化学习、Figma、Firestore、Python、Swagger、JavaScript、Firebase、Scala、Cypress，能够独立完成复杂模块开发。,TiDB|强化学习|Figma|Firestore|Python|Swagger|JavaScript|Firebase|Scala|Cypress,数据库|人工智能与大模型|其他工具|数据库|编程语言|其他工具|编程语言|云平台与基础设施|编程语言|测试与质量
精通 C++、UART、Vue、Dart、DigitalOcean、Flutter、InfluxDB、GitLab CI，具有丰富实战经验。,C++|UART|Vue|Dart|DigitalOcean|Flutter|InfluxDB|GitLab CI,编程语言|嵌入式与物联网|前端框架|编程语言|云平台与基础设施|移动开发|数据库|DevOps工具
熟悉 Uni-app、Shell、Python、Svelte、Material UI、Phoenix，能够独立完成复杂模块开发。,Uni-app|Shell|Python|Svelte|Material UI|Phoenix,移动开发|编程语言|编程语言|前端框架|前端框架|后端框架
参与大型系统开发，技术栈包括 Arduino、Rust、LLM、TensorFlow。,Arduino|Rust|LLM|TensorFlow,嵌入式与物联网|编程语言|人工智能与大模型|人工智能与大模型
熟悉 Dubbo、Android、Splunk、Actix、Spark、HBase，能够独立完成复杂模块开发。,Dubbo|Android|Splunk|Actix|Spark|HBase,后端框架|操作系统|DevOps工具|后端框架|大数据|数据库
在多个项目中使用 Slack、Swagger、OpenStack、Kubernetes、Nuxt.js、Azure、gRPC 进行开发。,Slack|Swagger|OpenStack|Kubernetes|Nuxt.js|Azure|gRPC,其他工具|其他工具|云平台与基础设施|DevOps工具|前端框架|云平台与基础设施|后端框架
熟练掌握 UART、Ubuntu、PyTorch、Flask、Rust、TensorFlow，具备良好的系统设计能力。,UART|Ubuntu|PyTorch|Flask|Rust|TensorFlow,嵌入式与物联网|操作系统|人工智能与大模型|后端框架|编程语言|人工智能与大模型
参与大型系统开发，技术栈包括 Hugging Face、DigitalOcean、Playwright、StarRocks、Android SDK、Helm、Pytest、K8s、iOS SDK。,Hugging Face|DigitalOcean|Playwright|StarRocks|Android SDK|Helm|Pytest|K8s|iOS SDK,人工智能与大模型|云平台与基础设施|测试与质量|大数据|移动开发|DevOps工具|测试与质量|DevOps工具|移动开发
在多个项目中使用 鸿蒙开发、C++、ESLint、Python、LoadRunner、Cassandra、Hadoop、华为云、Milvus、Oracle 进行开发。,鸿蒙开发|C++|ESLint|Python|LoadRunner|Cassandra|Hadoop|华为云|Milvus|Oracle,移动开发|编程语言|其他工具|编程语言|测试与质量|数据库|大数据|云平台与基础设施|数据库|数据库
参与大型系统开发，技术栈包括 Dubbo、强化学习、LoadRunner、Java。,Dubbo|强化学习|LoadRunner|Java,后端框架|人工智能与大模型|测试与质量|编程语言
在多个项目中使用 Datadog、大语言模型、GitHub Actions、Bash、Material UI、BERT、Tailwind CSS、HBase、阿里云 进行开发。,Datadog|大语言模型|GitHub Actions|Bash|Material UI|BERT|Tailwind CSS|HBase|阿里云,DevOps工具|人工智能与大模型|DevOps工具|编程语言|前端框架|人工智能与大模型|前端框架|数据库|云平台与基础设施
参与大型系统开发，技术栈包括 DataX、Slack、Spring Boot、Swift、Java、Azure、Impala、LoadRunner、TypeScript、React。,DataX|Slack|Spring Boot|Swift|Java|Azure|Impala|LoadRunner|TypeScript|React,大数据|其他工具|后端框架|编程语言|编程语言|云平台与基础设施|大数据|测试与质量|编程语言|前端框架
精通 Angular、Impala、jQuery、ESLint、Spark、MATLAB，具有丰富实战经验。,Angular|Impala|jQuery|ESLint|Spark|MATLAB,前端框架|大数据|前端框架|其他工具|大数据|编程语言
在多个项目中使用 Android、Netlify、Doris、Confluence、RTOS、Perl、React、Presto 进行开发。,Android|Netlify|Doris|Confluence|RTOS|Perl|React|Presto,操作系统|云平台与基础设施|大数据|其他工具|嵌入式与物联网|编程语言|前端框架|大数据
精通 Google Cloud、JUnit、AWS、Element UI、HarmonyOS、Firebase、Vue、Ubuntu，具有丰富实战经验。,Google Cloud|JUnit|AWS|Element UI|HarmonyOS|Firebase|Vue|Ubuntu,云平台与基础设施|测试与质量|云平台与基础设施|前端框架|移动开发|云平台与基础设施|前端框架|操作系统
熟练掌握 Rails、Fiber、Swagger、Vercel、Chef、C++、SVN、Stable Diffusion，具备良好的系统设计能力。,Rails|Fiber|Swagger|Vercel|Chef|C++|SVN|Stable Diffusion,后端框架|后端框架|其他工具|云平台与基础设施|DevOps工具|编程语言|版本控制|人工智能与大模型
在多个项目中使用 华为云、HBase、GitHub Actions、Prompt Engineering、Ant Design、Angular、Fiber、Chef、Terraform、自然语言处理 进行开发。,华为云|HBase|GitHub Actions|Prompt Engineering|Ant Design|Angular|Fiber|Chef|Terraform|自然语言处理,云平台与基础设施|数据库|DevOps工具|人工智能与大模型|前端框架|前端框架|后端框架|DevOps工具|DevOps工具|人工智能与大模型
熟悉 Postman、Transformer、Nuxt.js、Bash、Kotlin、Prompt Engineering，能够独立完成复杂模块开发。,Postman|Transformer|Nuxt.js|Bash|Kotlin|Prompt Engineering,测试与质量|人工智能与大模型|前端框架|编程语言|编程语言|人工智能与大模型
熟练掌握 Zookeeper、Rails、GitLab CI、TensorFlow、Kafka、Android SDK、Keras，具备良好的系统设计能力。,Zookeeper|Rails|GitLab CI|TensorFlow|Kafka|Android SDK|Keras,大数据|后端框架|DevOps工具|人工智能与大模型|大数据|移动开发|人工智能与大模型
参与大型系统开发，技术栈包括 Vue、Puppet、React、Lua、Python、Hive、Shell、Webpack、Splunk。,Vue|Puppet|React|Lua|Python|Hive|Shell|Webpack|Splunk,前端框架|DevOps工具|前端框架|编程语言|编程语言|大数据|编程语言|其他工具|DevOps工具
在多个项目中使用 Windows、Google Cloud、Terraform、RTOS、RAG 进行开发。,Windows|Google Cloud|Terraform|RTOS|RAG,操作系统|云平台与基础设施|DevOps工具|嵌入式与物联网|人工智能与大模型
熟练掌握 Selenium、腾讯云、SVN、Cloudflare，具备良好的系统设计能力。,Selenium|腾讯云|SVN|Cloudflare,测试与质量|云平台与基础设施|版本控制|云平台与基础设施
参与大型系统开发，技术栈包括 Ansible、Scala、ELK Stack、Kubernetes、C++、Vuetify。,Ansible|Scala|ELK Stack|Kubernetes|C++|Vuetify,DevOps工具|编程语言|DevOps工具|DevOps工具|编程语言|前端框架
在多个项目中使用 Confluence、PostgreSQL、Dart、ClickHouse、TiDB、鸿蒙开发、Three.js、计算机视觉 进行开发。,Confluence|PostgreSQL|Dart|ClickHouse|TiDB|鸿蒙开发|Three.js|计算机视觉,其他工具|数据库|编程语言|数据库|数据库|移动开发|前端框架|人工智能与大模型
熟练掌握 自然语言处理、I2C、Jenkins、FastAPI，具备良好的系统设计能力。,自然语言处理|I2C|Jenkins|FastAPI,人工智能与大模型|嵌入式与物联网|DevOps工具|后端框架
熟练掌握 Google Cloud、Elixir、Kafka、强化学习、Uni-app、Bootstrap、JavaScript、Shell、SQL、Solidity，具备良好的系统设计能力。,Google Cloud|Elixir|Kafka|强化学习|Uni-app|Bootstrap|JavaScript|Shell|SQL|Solidity,云平台与基础设施|编程语言|大数据|人工智能与大模型|移动开发|前端框架|编程语言|编程语言|编程语言|编程语言
精通 Spark、Helm、Flutter、TensorFlow，具有丰富实战经验。,Spark|Helm|Flutter|TensorFlow,大数据|DevOps工具|移动开发|人工智能与大模型
熟练掌握 Hadoop、Netlify、计算机视觉、Google Cloud、VS Code、React Native、MQTT、Ubuntu，具备良好的系统设计能力。,Hadoop|Netlify|计算机视觉|Google Cloud|VS Code|React Native|MQTT|Ubuntu,大数据|云平台与基础设施|人工智能与大模型|云平台与基础设施|其他工具|移动开发|嵌入式与物联网|操作系统
在多个项目中使用 Puppet、C、Vuetify、Firestore、SonarQube、MATLAB、SQL、Koa、Jenkins、R 进行开发。,Puppet|C|Vuetify|Firestore|SonarQube|MATLAB|SQL|Koa|Jenkins|R,DevOps工具|编程语言|前端框架|数据库|测试与质量|编程语言|编程语言|后端框架|DevOps工具|编程语言
熟悉 iOS、自然语言处理、Figma、Jenkins，能够独立完成复杂模块开发。,iOS|自然语言处理|Figma|Jenkins,操作系统|人工智能与大模型|其他工具|DevOps工具
熟悉 GPT、Babel、React Native、Flutter、Raspberry Pi、Ruby、Gin，能够独立完成复杂模块开发。,GPT|Babel|React Native|Flutter|Raspberry Pi|Ruby|Gin,人工智能与大模型|其他工具|移动开发|移动开发|嵌入式与物联网|编程语言|后端框架
在多个项目中使用 C#、InfluxDB、ESP32、Bash、NestJS、Datadog、Android SDK、Android 进行开发。,C#|InfluxDB|ESP32|Bash|NestJS|Datadog|Android SDK|Android,编程语言|数据库|嵌入式与物联网|编程语言|后端框架|DevOps工具|移动开发|操作系统
在多个项目中使用 Kotlin、Selenium、Phoenix、Chef、ESLint、Debian 进行开发。,Kotlin|Selenium|Phoenix|Chef|ESLint|Debian,编程语言|测试与质量|后端框架|DevOps工具|其他工具|操作系统
在多个项目中使用 FastAPI、Heroku、Swagger、Django、Spark、HBase、Slack、Impala 进行开发。,FastAPI|Heroku|Swagger|Django|Spark|HBase|Slack|Impala,后端框架|云平台与基础设施|其他工具|后端框架|大数据|数据库|其他工具|大数据
精通 Fiber、Django、BERT、Rails、Splunk、SQL、Spring Boot、Oracle，具有丰富实战经验。,Fiber|Django|BERT|Rails|Splunk|SQL|Spring Boot|Oracle,后端框架|后端框架|人工智能与大模型|后端框架|DevOps工具|编程语言|后端框架|数据库
在多个项目中使用 Cassandra、PHP、Actix、MySQL 进行开发。,Cassandra|PHP|Actix|MySQL,数据库|编程语言|后端框架|数据库
熟练掌握 HBase、FreeRTOS、Firestore、Java、Android、Flink、Selenium、ESLint、Redis、DataX，具备良好的系统设计能力。,HBase|FreeRTOS|Firestore|Java|Android|Flink|Selenium|ESLint|Redis|DataX,数据库|嵌入式与物联网|数据库|编程语言|操作系统|大数据|测试与质量|其他工具|数据库|大数据
在多个项目中使用 RTOS、ASP.NET、SonarQube、Raspberry Pi、Terraform、C#、gRPC、Transformer 进行开发。,RTOS|ASP.NET|SonarQube|Raspberry Pi|Terraform|C#|gRPC|Transformer,嵌入式与物联网|后端框架|测试与质量|嵌入式与物联网|DevOps工具|编程语言|后端框架|人工智能与大模型
熟悉 Vite、腾讯云、ECharts、Angular、JUnit、React Native、Verilog、PL/SQL，能够独立完成复杂模块开发。,Vite|腾讯云|ECharts|Angular|JUnit|React Native|Verilog|PL/SQL,其他工具|云平台与基础设施|前端框架|前端框架|测试与质量|移动开发|编程语言|编程语言
熟悉 Ansible、Django、Swift、Babel、C++、AWS、VS Code、Kafka、Java、TiDB，能够独立完成复杂模块开发。,Ansible|Django|Swift|Babel|C++|AWS|VS Code|Kafka|Java|TiDB,DevOps工具|后端框架|编程语言|其他工具|编程语言|云平台与基础设施|其他工具|大数据|编程语言|数据库
精通 C、SQL、Heroku、JUnit、Rails，具有丰富实战经验。,C|SQL|Heroku|JUnit|Rails,编程语言|编程语言|云平台与基础设施|测试与质量|后端框架
熟练掌握 Rust、Vue、Red Hat、Tornado、Linux、Impala，具备良好的系统设计能力。,Rust|Vue|Red Hat|Tornado|Linux|Impala,编程语言|前端框架|操作系统|后端框架|操作系统|大数据
在多个项目中使用 SolidJS、ClickHouse、Google Cloud、Gin、Phoenix、Python、Svelte 进行开发。,SolidJS|ClickHouse|Google Cloud|Gin|Phoenix|Python|Svelte,前端框架|数据库|云平台与基础设施|后端框架|后端框架|编程语言|前端框架
熟练掌握 Kafka、Svelte、Elixir、Zookeeper、K8s、TiDB、ESLint、Haskell、Presto，具备良好的系统设计能力。,Kafka|Svelte|Elixir|Zookeeper|K8s|TiDB|ESLint|Haskell|Presto,大数据|前端框架|编程语言|大数据|DevOps工具|数据库|其他工具|编程语言|大数据
精通 微信小程序、LangChain、GPT、Haskell、Kafka、TensorFlow，具有丰富实战经验。,微信小程序|LangChain|GPT|Haskell|Kafka|TensorFlow,移动开发|人工智能与大模型|人工智能与大模型|编程语言|大数据|人工智能与大模型
熟悉 iOS SDK、LLM、HarmonyOS、强化学习、腾讯云、Spring Boot，能够独立完成复杂模块开发。,iOS SDK|LLM|HarmonyOS|强化学习|腾讯云|Spring Boot,移动开发|人工智能与大模型|移动开发|人工智能与大模型|云平台与基础设施|后端框架
精通 Nuxt.js、Notion、Jenkins、MySQL、MATLAB、Helm，具有丰富实战经验。,Nuxt.js|Notion|Jenkins|MySQL|MATLAB|Helm,前端框架|其他工具|DevOps工具|数据库|编程语言|DevOps工具
熟悉 Android、强化学习、LangChain、Google Cloud、PostgreSQL，能够独立完成复杂模块开发。,Android|强化学习|LangChain|Google Cloud|PostgreSQL,操作系统|人工智能与大模型|人工智能与大模型|云平台与基础设施|数据库
熟悉 LLM、Heroku、STM32、Rails、Kubernetes、CircleCI、Debian，能够独立完成复杂模块开发。,LLM|Heroku|STM32|Rails|Kubernetes|CircleCI|Debian,人工智能与大模型|云平台与基础设施|嵌入式与物联网|后端框架|DevOps工具|DevOps工具|操作系统
参与大型系统开发，技术栈包括 jQuery、Doris、Next.js、Ant Design、微信小程序、SolidJS、Swift。,jQuery|Doris|Next.js|Ant Design|微信小程序|SolidJS|Swift,前端框架|大数据|前端框架|前端框架|移动开发|前端框架|编程语言
参与大型系统开发，技术栈包括 Android SDK、Notion、MATLAB、Java、Webpack、Grafana。,Android SDK|Notion|MATLAB|Java|Webpack|Grafana,移动开发|其他工具|编程语言|编程语言|其他工具|DevOps工具
熟悉 Rocket、Elixir、Google Cloud、Go，能够独立完成复杂模块开发。,Rocket|Elixir|Google Cloud|Go,后端框架|编程语言|云平台与基础设施|编程语言
精通 Dart、InfluxDB、Notion、Vuetify、PostgreSQL、React Native、Prettier、OpenStack，具有丰富实战经验。,Dart|InfluxDB|Notion|Vuetify|PostgreSQL|React Native|Prettier|OpenStack,编程语言|数据库|其他工具|前端框架|数据库|移动开发|其他工具|云平台与基础设施
熟练掌握 Raspberry Pi、React Native、Dubbo、Selenium、Docker、Prettier、SonarQube、ESP32、MySQL、GitHub Actions，具备良好的系统设计能力。,Raspberry Pi|React Native|Dubbo|Selenium|Docker|Prettier|SonarQube|ESP32|MySQL|GitHub Actions,嵌入式与物联网|移动开发|后端框架|测试与质量|DevOps工具|其他工具|测试与质量|嵌入式与物联网|数据库|DevOps工具
熟练掌握 Flask、ClickHouse、Verilog、macOS、Cassandra、SQL，具备良好的系统设计能力。,Flask|ClickHouse|Verilog|macOS|Cassandra|SQL,后端框架|数据库|编程语言|操作系统|数据库|编程语言
参与大型系统开发，技术栈包括 Verilog、Linux、Vite、DynamoDB、Element UI、I2C、强化学习、Oracle、TypeScript。,Verilog|Linux|Vite|DynamoDB|Element UI|I2C|强化学习|Oracle|TypeScript,编程语言|操作系统|其他工具|数据库|前端框架|嵌入式与物联网|人工智能与大模型|数据库|编程语言
参与大型系统开发，技术栈包括 Flask、Hugging Face、BERT、Go、Cloudflare、Hive、Vercel。,Flask|Hugging Face|BERT|Go|Cloudflare|Hive|Vercel,后端框架|人工智能与大模型|人工智能与大模型|编程语言|云平台与基础设施|大数据|云平台与基础设施
熟悉 Firestore、UART、Spring Boot、Azure，能够独立完成复杂模块开发。,Firestore|UART|Spring Boot|Azure,数据库|嵌入式与物联网|后端框架|云平台与基础设施
精通 PHP、Docker、Ant Design、Shell、微信小程序，具有丰富实战经验。,PHP|Docker|Ant Design|Shell|微信小程序,编程语言|DevOps工具|前端框架|编程语言|移动开发
在多个项目中使用 PyTorch、阿里云、Prometheus、Hadoop、腾讯云、鸿蒙开发 进行开发。,PyTorch|阿里云|Prometheus|Hadoop|腾讯云|鸿蒙开发,人工智能与大模型|云平台与基础设施|DevOps工具|大数据|云平台与基础设施|移动开发
熟练掌握 JavaScript、Android SDK、Windows、iOS、C、Tornado、Google Cloud、StarRocks，具备良好的系统设计能力。,JavaScript|Android SDK|Windows|iOS|C|Tornado|Google Cloud|StarRocks,编程语言|移动开发|操作系统|操作系统|编程语言|后端框架|云平台与基础设施|大数据
精通 React Native、Prometheus、腾讯云、Svelte、Figma、Cloudflare、PyTorch、Tornado、Spring Boot、Perl，具有丰富实战经验。,React Native|Prometheus|腾讯云|Svelte|Figma|Cloudflare|PyTorch|Tornado|Spring Boot|Perl,移动开发|DevOps工具|云平台与基础设施|前端框架|其他工具|云平台与基础设施|人工智能与大模型|后端框架|后端框架|编程语言
精通 Phoenix、CircleCI、Puppet、Cassandra、HBase，具有丰富实战经验。,Phoenix|CircleCI|Puppet|Cassandra|HBase,后端框架|DevOps工具|DevOps工具|数据库|数据库
精通 Jupyter、FastAPI、GitHub Actions、Presto、Doris、鸿蒙开发、大语言模型、Bash，具有丰富实战经验。,Jupyter|FastAPI|GitHub Actions|Presto|Doris|鸿蒙开发|大语言模型|Bash,其他工具|后端框架|DevOps工具|大数据|大数据|移动开发|人工智能与大模型|编程语言
熟练掌握 Slack、机器学习、StarRocks、Android、VHDL、Ruby、Linux、Vite、强化学习，具备良好的系统设计能力。,Slack|机器学习|StarRocks|Android|VHDL|Ruby|Linux|Vite|强化学习,其他工具|人工智能与大模型|大数据|操作系统|编程语言|编程语言|操作系统|其他工具|人工智能与大模型
参与大型系统开发，技术栈包括 Debian、React、R、Go、LangChain、SonarQube、C++、Airflow、RAG。,Debian|React|R|Go|LangChain|SonarQube|C++|Airflow|RAG,操作系统|前端框架|编程语言|编程语言|人工智能与大模型|测试与质量|编程语言|大数据|人工智能与大模型
参与大型系统开发，技术栈包括 MySQL、Prometheus、Kotlin、StarRocks、PowerShell、jQuery。,MySQL|Prometheus|Kotlin|StarRocks|PowerShell|jQuery,数据库|DevOps工具|编程语言|大数据|编程语言|前端框架
熟悉 Impala、Kubernetes、PyTorch、SPI、Firestore、Android、Splunk、Redis，能够独立完成复杂模块开发。,Impala|Kubernetes|PyTorch|SPI|Firestore|Android|Splunk|Redis,大数据|DevOps工具|人工智能与大模型|嵌入式与物联网|数据库|操作系统|DevOps工具|数据库
熟悉 Keras、R、BERT、Dart、PowerShell、Notion、Material UI、Presto、Bootstrap、HBase，能够独立完成复杂模块开发。,Keras|R|BERT|Dart|PowerShell|Notion|Material UI|Presto|Bootstrap|HBase,人工智能与大模型|编程语言|人工智能与大模型|编程语言|编程语言|其他工具|前端框架|大数据|前端框架|数据库
在多个项目中使用 FastAPI、Google Cloud、Sanic、Debian、GPT、Tornado、Raspberry Pi、Vercel、Keras 进行开发。,FastAPI|Google Cloud|Sanic|Debian|GPT|Tornado|Raspberry Pi|Vercel|Keras,后端框架|云平台与基础设施|后端框架|操作系统|人工智能与大模型|后端框架|嵌入式与物联网|云平台与基础设施|人工智能与大模型
熟悉 Android SDK、InfluxDB、鸿蒙开发、CircleCI、BERT、华为云，能够独立完成复杂模块开发。,Android SDK|InfluxDB|鸿蒙开发|CircleCI|BERT|华为云,移动开发|数据库|移动开发|DevOps工具|人工智能与大模型|云平台与基础设施
精通 Go、ELK Stack、GitHub Actions、C、Svelte、Dart、TiDB，具有丰富实战经验。,Go|ELK Stack|GitHub Actions|C|Svelte|Dart|TiDB,编程语言|DevOps工具|DevOps工具|编程语言|前端框架|编程语言|数据库
参与大型系统开发，技术栈包括 华为云、TypeScript、React Native、Bash、CircleCI、MySQL、Figma、Cypress。,华为云|TypeScript|React Native|Bash|CircleCI|MySQL|Figma|Cypress,云平台与基础设施|编程语言|移动开发|编程语言|DevOps工具|数据库|其他工具|测试与质量
熟练掌握 SQL、Zookeeper、Webpack、Android SDK、深度学习、ASP.NET、RAG、MATLAB，具备良好的系统设计能力。,SQL|Zookeeper|Webpack|Android SDK|深度学习|ASP.NET|RAG|MATLAB,编程语言|大数据|其他工具|移动开发|人工智能与大模型|后端框架|人工智能与大模型|编程语言
精通 FreeRTOS、Firebase、Scikit-learn、PostgreSQL、Lua，具有丰富实战经验。,FreeRTOS|Firebase|Scikit-learn|PostgreSQL|Lua,嵌入式与物联网|云平台与基础设施|人工智能与大模型|数据库|编程语言
熟练掌握 Notion、Terraform、Ubuntu、Transformer、Gatsby、Nuxt.js、Android、Perl、ESP32，具备良好的系统设计能力。,Notion|Terraform|Ubuntu|Transformer|Gatsby|Nuxt.js|Android|Perl|ESP32,其他工具|DevOps工具|操作系统|人工智能与大模型|前端框架|前端框架|操作系统|编程语言|嵌入式与物联网
参与大型系统开发，技术栈包括 FreeRTOS、Bootstrap、GitLab CI、自然语言处理。,FreeRTOS|Bootstrap|GitLab CI|自然语言处理,嵌入式与物联网|前端框架|DevOps工具|人工智能与大模型
熟练掌握 MATLAB、ClickHouse、Spring、PyTorch、Sanic、鸿蒙开发、Prometheus、SVN、R、Next.js，具备良好的系统设计能力。,MATLAB|ClickHouse|Spring|PyTorch|Sanic|鸿蒙开发|Prometheus|SVN|R|Next.js,编程语言|数据库|后端框架|人工智能与大模型|后端框架|移动开发|DevOps工具|版本控制|编程语言|前端框架
精通 Selenium、JUnit、ESLint、R、GPT、JIRA、C#、Spark，具有丰富实战经验。,Selenium|JUnit|ESLint|R|GPT|JIRA|C#|Spark,测试与质量|测试与质量|其他工具|编程语言|人工智能与大模型|其他工具|编程语言|大数据
在多个项目中使用 K8s、Express、ECharts、Figma、Selenium 进行开发。,K8s|Express|ECharts|Figma|Selenium,DevOps工具|后端框架|前端框架|其他工具|测试与质量
精通 AWS、Neo4j、Material UI、Red Hat、Sanic、ELK Stack、Verilog、HarmonyOS、Grafana，具有丰富实战经验。,AWS|Neo4j|Material UI|Red Hat|Sanic|ELK Stack|Verilog|HarmonyOS|Grafana,云平台与基础设施|数据库|前端框架|操作系统|后端框架|DevOps工具|编程语言|移动开发|DevOps工具
熟悉 Tailwind CSS、PostgreSQL、macOS、Keras、SonarQube、JMeter、ESP32、Kubernetes，能够独立完成复杂模块开发。,Tailwind CSS|PostgreSQL|macOS|Keras|SonarQube|JMeter|ESP32|Kubernetes,前端框架|数据库|操作系统|人工智能与大模型|测试与质量|测试与质量|嵌入式与物联网|DevOps工具
精通 Django、ECharts、Prettier、Mercurial、CircleCI、Shell，具有丰富实战经验。,Django|ECharts|Prettier|Mercurial|CircleCI|Shell,后端框架|前端框架|其他工具|版本控制|DevOps工具|编程语言
熟悉 WeChat Mini Program、SPI、Shell、Zookeeper、Vue、PyTorch、C++、腾讯云、Scala、DataX，能够独立完成复杂模块开发。,WeChat Mini Program|SPI|Shell|Zookeeper|Vue|PyTorch|C++|腾讯云|Scala|DataX,移动开发|嵌入式与物联网|编程语言|大数据|前端框架|人工智能与大模型|编程语言|云平台与基础设施|编程语言|大数据
熟练掌握 Keras、Git、华为云、Kafka、Debian、Spark、NestJS，具备良好的系统设计能力。,Keras|Git|华为云|Kafka|Debian|Spark|NestJS,人工智能与大模型|版本控制|云平台与基础设施|大数据|操作系统|大数据|后端框架
精通 C++、Terraform、Android SDK、Zookeeper、Element UI，具有丰富实战经验。,C++|Terraform|Android SDK|Zookeeper|Element UI,编程语言|DevOps工具|移动开发|大数据|前端框架
熟悉 Chef、Impala、机器学习、C#、SQL Server、TypeScript、Slack，能够独立完成复杂模块开发。,Chef|Impala|机器学习|C#|SQL Server|TypeScript|Slack,DevOps工具|大数据|人工智能与大模型|编程语言|数据库|编程语言|其他工具
熟悉 ELK Stack、Kafka、React、Redis、GitHub Actions、Lua、GPT，能够独立完成复杂模块开发。,ELK Stack|Kafka|React|Redis|GitHub Actions|Lua|GPT,DevOps工具|大数据|前端框架|数据库|DevOps工具|编程语言|人工智能与大模型
在多个项目中使用 LLM、Presto、Vuetify、强化学习、AWS、Rocket、Milvus、Gin、Svelte、MongoDB 进行开发。,LLM|Presto|Vuetify|强化学习|AWS|Rocket|Milvus|Gin|Svelte|MongoDB,人工智能与大模型|大数据|前端框架|人工智能与大模型|云平台与基础设施|后端框架|数据库|后端框架|前端框架|数据库
熟练掌握 Uni-app、Vite、Raspberry Pi、macOS、Kafka、CentOS、Cassandra、阿里云、Verilog、Terraform，具备良好的系统设计能力。,Uni-app|Vite|Raspberry Pi|macOS|Kafka|CentOS|Cassandra|阿里云|Verilog|Terraform,移动开发|其他工具|嵌入式与物联网|操作系统|大数据|操作系统|数据库|云平台与基础设施|编程语言|DevOps工具
在多个项目中使用 PostgreSQL、Presto、Uni-app、TensorFlow、Express、Spring Boot、PyTorch、Fiber、OpenStack 进行开发。,PostgreSQL|Presto|Uni-app|TensorFlow|Express|Spring Boot|PyTorch|Fiber|OpenStack,数据库|大数据|移动开发|人工智能与大模型|后端框架|后端框架|人工智能与大模型|后端框架|云平台与基础设施
